,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
226,2013-05-31,partly cloudy,5,0.0,0.0,71.748,72.33800000000001,6.176,504.0,1.3800000000000001,7.5699999999999985,7.969999999999999
227,2013-05-31,rain,1,0.0672,0.94,65.47,66.11,4.56,720.0,0.0,8.65,8.65
228,2013-06-01,cloudy,1,0.0,0.0,68.88,69.23,5.81,1560.0,1.6,32.25,52.75
229,2013-06-01,partly cloudy,12,0.00038333333333333334,0.05666666666666667,70.17,70.515,6.793333333333334,895.0,1.4241666666666666,11.333333333333334,12.5625
230,2013-06-02,cloudy,2,0.0002,0.11,52.355000000000004,52.355000000000004,3.665,840.0,2.7,12.55,14.075
231,2013-06-03,clear,3,0.0,0.0,48.39333333333334,48.39333333333334,0.13,440.0,0.43333333333333335,6.783333333333334,7.116666666666667
232,2013-06-03,partly cloudy,1,0.0,0.0,61.91,61.91,0.66,180.0,0.8,4.65,6.15
233,2013-06-04,partly cloudy,2,0.0,0.0,56.245000000000005,56.245000000000005,1.7850000000000001,990.0,8.82,20.15,22.15
234,2013-06-05,partly cloudy,5,0.0,0.0,60.908,60.908,2.492,636.0,0.62,9.690000000000001,10.49
235,2013-06-06,cloudy,5,0.00114,0.11399999999999999,57.012,57.012,1.8379999999999999,504.0,0.0,9.969999999999999,10.569999999999999
236,2013-06-06,rain,4,0.017925,0.715,56.8825,56.8825,1.9175,1215.0,4.25,20.4,21.4
237,2013-06-07,partly cloudy,9,0.0,0.0,55.51888888888888,55.51888888888888,3.038888888888889,553.3333333333334,1.16,8.627777777777776,9.6
238,2013-06-08,clear,6,0.0,0.0,59.76333333333334,59.76333333333334,0.295,690.0,3.8666666666666667,13.683333333333335,15.644999999999998
239,2013-06-08,partly cloudy,4,0.0,0.0,66.4,66.4,0.7225,615.0,1.225,9.55,10.7875
240,2013-06-09,partly cloudy,5,0.0,0.0,57.676,57.676,0.43199999999999994,828.0,3.9,16.369999999999997,21.369999999999997
241,2013-06-10,partly cloudy,4,0.0006,0.055,68.54499999999999,69.11,0.83,960.0,0.55,13.95,17.1125
242,2013-06-10,rain,1,0.0088,0.62,64.63,65.06,0.05,1380.0,0.0,22.25,25.25
243,2013-06-11,clear,2,0.0,0.0,65.86,66.175,1.21,570.0,0.0,14.149999999999999,20.675
244,2013-06-11,partly cloudy,1,0.0,0.0,60.53,60.67,0.22,780.0,3.2,10.85,12.85
245,2013-06-12,clear,2,0.0,0.0,68.875,69.455,0.445,2100.0,0.35,27.15,33.3
246,2013-06-12,cloudy,1,0.0,0.0,69.29,69.78,0.5,1020.0,0.0,10.05,10.05
247,2013-06-12,partly cloudy,2,0.0,0.0,68.03,68.565,0.245,720.0,1.545,8.745000000000001,8.745000000000001
248,2013-06-13,clear,4,0.0,0.0,67.39999999999999,67.39999999999999,6.43,450.0,0.7000000000000001,6.699999999999999,7.449999999999999
249,2013-06-13,partly cloudy,2,0.0,0.0,60.68,60.68,5.535,1650.0,9.3,22.15,27.875
250,2013-06-14,clear,2,0.0,0.0,57.905,57.905,3.7699999999999996,1050.0,1.95,9.95,12.7
251,2013-06-15,clear,1,0.0,0.0,58.8,58.8,0.15,960.0,0.2,10.85,11.85
252,2013-06-15,partly cloudy,1,0.0,0.0,58.73,58.73,0.15,660.0,2.2,8.44,8.44
253,2013-06-15,rain,1,0.0148,0.8,69.99,70.63,3.89,540.0,0.0,7.65,9.65
254,2013-06-16,cloudy,1,0.0,0.0,70.12,70.58,3.38,360.0,0.1,6.65,6.65
255,2013-06-16,partly cloudy,2,0.0,0.0,72.11,72.69,3.2249999999999996,720.0,0.5,8.95,10.775
256,2013-06-17,clear,2,0.0,0.0,65.34,65.34,0.24,1020.0,2.0,11.25,11.25
257,2013-06-17,partly cloudy,3,0.0,0.0,77.54333333333334,77.58,1.7666666666666666,500.0,1.2,6.983333333333333,7.983333333333333
258,2013-06-18,cloudy,2,0.0,0.0,57.394999999999996,57.394999999999996,5.33,270.0,0.15,5.15,5.15
259,2013-06-18,partly cloudy,1,0.0,0.0,57.06,57.06,4.1,840.0,0.0,8.25,8.25
260,2013-06-19,clear,4,0.0,0.0,66.83,66.83,2.27,1410.0,7.425,19.4975,25.0
261,2013-06-20,partly cloudy,6,0.0,0.0,65.44166666666666,65.44166666666666,0.7933333333333333,1000.0,0.2333333333333333,12.25,14.083333333333334
262,2013-06-21,clear,2,0.0,0.0,72.02,72.265,2.46,810.0,1.1,10.25,11.0
263,2013-06-21,partly cloudy,4,0.0,0.0,76.82249999999999,77.295,4.355,345.0,0.15,5.3,5.8
264,2013-06-22,cloudy,1,0.0025,0.1,72.08,72.93,0.55,1380.0,10.0,22.85,24.85
265,2013-06-22,partly cloudy,5,0.00026,0.028000000000000004,74.098,75.048,1.7340000000000004,756.0,0.7339999999999999,14.729999999999999,16.387999999999998
266,2013-06-22,rain,1,0.0144,0.61,72.07,72.94,0.37,540.0,19.0,7.25,9.25
267,2013-06-23,clear,1,0.0,0.0,78.02,78.73,4.43,1440.0,0.0,35.65,45.15
268,2013-06-24,clear,1,0.0002,0.04,78.66,79.38,2.07,1380.0,18.2,36.45,46.14
269,2013-06-24,cloudy,1,0.0001,0.02,72.26,72.97,3.01,420.0,0.0,6.65,7.65
270,2013-06-24,partly cloudy,2,0.00045,0.07,73.565,74.315,3.4400000000000004,570.0,2.1,8.25,8.25
271,2013-06-25,cloudy,1,0.0004,0.06,69.39,70.14,0.38,960.0,4.5,13.85,13.85
272,2013-06-25,rain,1,0.0102,0.62,73.87,74.98,1.48,420.0,0.0,7.65,7.65
273,2013-06-26,partly cloudy,1,0.0,0.0,72.6,73.21,1.45,660.0,0.0,9.65,9.65
274,2013-06-26,rain,4,0.08712500000000001,0.6425,68.1525,68.9675,2.4650000000000003,540.0,0.025,8.3,9.175
275,2013-06-27,clear,1,0.0,0.0,66.22,66.88,0.19,240.0,0.0,5.05,5.05
276,2013-06-27,partly cloudy,5,0.0,0.0,76.574,78.468,1.3880000000000001,1104.0,0.6199999999999999,11.790000000000001,11.99
277,2013-06-28,clear,4,0.0,0.0,76.1875,76.8475,3.9800000000000004,555.0,0.675,7.35,9.6
278,2013-06-28,partly cloudy,1,0.0,0.0,78.53,78.66,5.37,480.0,0.0,6.65,7.65
279,2013-06-29,cloudy,6,0.00039999999999999996,0.028333333333333335,65.485,65.91000000000001,3.92,700.0,1.7333333333333334,9.983333333333334,11.233333333333334
280,2013-06-29,partly cloudy,1,0.0,0.0,66.0,66.36,1.69,300.0,0.0,5.25,6.25
281,2013-06-30,cloudy,1,0.0,0.0,63.49,63.49,3.57,360.0,0.0,7.25,8.25
282,2013-06-30,partly cloudy,7,0.0,0.0,66.45142857142856,66.45142857142856,4.878571428571428,1088.5714285714287,3.228571428571428,18.849999999999998,20.707142857142856
283,2013-07-01,clear,5,0.0,0.0,66.766,66.766,3.4559999999999995,1500.0,3.9560000000000004,29.29,34.06
284,2013-07-01,partly cloudy,2,0.0,0.0,64.215,64.215,4.74,360.0,0.035,5.75,6.25
285,2013-07-02,cloudy,1,0.0,0.0,65.02,65.02,5.43,600.0,1.2,7.05,8.55
286,2013-07-02,partly cloudy,6,0.0,0.0,63.77166666666667,63.77166666666667,4.028333333333333,730.0,1.5516666666666665,10.816666666666668,11.316666666666668
287,2013-07-03,cloudy,3,0.0006666666666666666,0.043333333333333335,61.82666666666666,61.903333333333336,1.8466666666666667,660.0,0.18333333333333335,9.516666666666667,9.85
288,2013-07-04,clear,1,0.0,0.0,71.98,72.3,1.29,480.0,0.0,7.85,9.85
289,2013-07-04,partly cloudy,3,0.0,0.0,69.03333333333333,69.31,1.2033333333333334,340.0,0.2333333333333333,5.783333333333334,6.95
290,2013-07-05,clear,6,0.0,0.0,67.21666666666667,67.44,0.4883333333333333,860.0,2.07,12.549999999999999,22.216666666666665
291,2013-07-05,partly cloudy,1,0.0,0.0,81.02,82.5,0.5,120.0,0.05,4.25,6.25
292,2013-07-06,partly cloudy,5,0.0,0.0,73.898,74.84,0.6880000000000001,456.0,0.6880000000000001,7.49,9.49
293,2013-07-07,partly cloudy,5,0.0,0.0,75.946,77.524,2.302,792.0,0.0,13.13,14.780000000000001
294,2013-07-08,partly cloudy,6,0.0,0.0,77.385,78.49666666666666,2.643333333333333,570.0,1.3666666666666665,11.016666666666667,13.066666666666668
295,2013-07-09,partly cloudy,2,0.0,0.0,80.22,84.965,2.575,750.0,4.0,12.45,13.45
296,2013-07-10,clear,2,0.0,0.0,77.64500000000001,79.32499999999999,1.94,1140.0,0.0,14.45,14.45
297,2013-07-10,partly cloudy,4,0.0,0.0,79.965,83.43499999999999,3.1725000000000003,975.0,4.4750000000000005,14.05,14.8
298,2013-07-11,clear,6,0.0,0.0,73.92166666666667,73.97833333333334,3.106666666666667,510.0,2.35,10.183333333333334,11.516666666666666
299,2013-07-12,clear,6,0.0,0.0,66.83166666666666,66.83166666666666,0.6966666666666668,460.0,0.5666666666666667,6.95,7.783333333333334
300,2013-07-13,clear,6,0.0,0.0,74.39166666666667,74.41666666666667,1.8416666666666666,620.0,0.9349999999999999,9.583333333333334,10.916666666666666
301,2013-07-13,partly cloudy,1,0.0,0.0,80.96,81.23,2.37,180.0,0.0,4.05,4.05
302,2013-07-14,clear,7,0.0,0.0,73.43857142857142,74.41571428571429,1.6114285714285714,797.1428571428571,2.0,11.735714285714286,13.042857142857144
303,2013-07-15,clear,3,0.0,0.0,78.40666666666665,81.40666666666667,0.38999999999999996,180.0,0.4666666666666666,4.58,7.580000000000001
304,2013-07-15,partly cloudy,2,0.0,0.0,87.095,94.83500000000001,0.585,1740.0,0.05,25.05,26.55
305,2013-07-16,partly cloudy,1,0.0,0.0,77.95,79.38,1.58,2160.0,1.0,34.45,47.45
306,2013-07-17,clear,7,0.0,0.0,79.38857142857144,82.33000000000001,1.07,300.0,0.5428571428571428,5.535714285714286,5.964285714285714
307,2013-07-18,clear,7,0.0,0.0,81.6942857142857,86.0957142857143,1.1742857142857142,2151.4285714285716,2.0642857142857145,26.53571428571428,27.607142857142854
308,2013-07-18,partly cloudy,1,0.0,0.0,92.4,100.3,3.41,300.0,0.0,5.65,5.65
309,2013-07-19,clear,6,0.0,0.0,86.44166666666666,92.67166666666667,5.751666666666668,720.0,0.3666666666666667,9.301666666666668,9.801666666666668
310,2013-07-20,clear,2,0.0,0.0,75.04,75.735,1.705,240.0,0.0,6.75,7.775
311,2013-07-20,partly cloudy,5,0.0,0.0,80.102,82.078,1.832,516.0,1.2399999999999998,7.93,8.53
312,2013-07-21,clear,1,0.0,0.0,68.51,69.07,0.49,480.0,0.0,7.05,8.05
313,2013-07-21,partly cloudy,3,0.0,0.0,73.68333333333332,74.63333333333333,0.9700000000000001,1540.0,1.933333333333333,26.383333333333336,29.05
314,2013-07-22,partly cloudy,4,0.0,0.0,73.73750000000001,75.125,1.35,825.0,0.325,14.2,18.7875
315,2013-07-23,cloudy,1,0.0,0.0,75.19,75.5,4.16,900.0,0.3,13.65,13.65
316,2013-07-23,partly cloudy,2,0.0,0.0,71.19,71.525,2.0749999999999997,780.0,4.95,13.15,13.9
317,2013-07-23,rain,1,0.0098,0.58,73.11,73.38,2.96,420.0,0.0,6.65,7.65
318,2013-07-24,clear,1,0.0,0.0,62.15,62.15,2.39,240.0,0.0,5.45,6.45
319,2013-07-24,partly cloudy,2,0.0,0.0,65.19,65.19,3.9,450.0,0.6499999999999999,6.35,8.6
320,2013-07-25,clear,1,0.0,0.0,69.58,69.58,0.36,2880.0,0.8,14.65,20.55
321,2013-07-25,partly cloudy,2,0.0,0.0,76.495,76.495,0.34,990.0,0.25,18.75,24.55
322,2013-07-26,cloudy,4,0.0028750000000000004,0.25,68.5425,68.655,4.325,1350.0,0.0525,17.25,21.1125
323,2013-07-26,partly cloudy,6,3.3333333333333335e-05,0.008333333333333333,68.84833333333333,68.84833333333333,2.265,1290.0,0.2833333333333334,18.483333333333334,21.575000000000003
324,2013-07-27,clear,2,0.0,0.0,62.01,62.01,1.3199999999999998,450.0,0.09,6.95,8.45
325,2013-07-27,cloudy,2,0.0,0.0,60.56,60.56,3.395,360.0,0.65,6.15,8.15
326,2013-07-27,partly cloudy,3,0.0,0.0,61.593333333333334,61.593333333333334,3.3333333333333335,860.0,3.266666666666667,11.583333333333334,12.25
327,2013-07-28,partly cloudy,5,0.0,0.0,59.593999999999994,59.593999999999994,3.618,852.0,1.04,10.49,11.59
328,2013-07-29,clear,1,0.0,0.0,62.02,62.02,2.64,360.0,0.8,5.65,5.65
329,2013-07-29,partly cloudy,2,0.0,0.0,64.41499999999999,64.41499999999999,1.52,1560.0,12.4,18.45,19.95
330,2013-07-30,cloudy,1,0.0,0.0,71.81,71.81,2.27,540.0,3.2,10.05,11.05
331,2013-07-30,partly cloudy,2,0.0,0.0,60.72,60.72,0.33,150.0,0.035,4.35,6.35
332,2013-07-31,cloudy,2,0.00015,0.025,67.72,68.31,0.855,180.0,0.4,4.45,4.45
333,2013-07-31,rain,2,0.004399999999999999,0.64,66.245,66.94,0.19,630.0,2.25,8.85,10.85
334,2013-08-01,clear,2,0.0,0.0,63.449999999999996,63.745000000000005,1.225,780.0,0.1,10.15,10.65
335,2013-08-01,partly cloudy,2,0.0,0.0,77.695,77.695,4.4399999999999995,630.0,0.01,10.05,11.8
336,2013-08-02,partly cloudy,3,0.0028333333333333335,0.17666666666666667,73.07666666666667,73.90333333333332,3.85,660.0,1.3666666666666665,10.583333333333334,11.583333333333334
337,2013-08-02,rain,3,0.0231,0.62,64.21,64.49000000000001,1.3566666666666667,400.0,1.2,6.583333333333333,6.833333333333333
338,2013-08-03,clear,1,0.0,0.0,66.91,67.04,2.28,1680.0,6.6,19.45,21.45
339,2013-08-03,cloudy,1,0.0,0.0,71.57,71.61,0.99,480.0,0.2,10.65,10.65
340,2013-08-03,partly cloudy,5,0.0,0.0,72.576,72.63199999999999,2.8419999999999996,720.0,0.8400000000000001,14.169999999999998,16.7
341,2013-08-04,clear,2,0.0,0.0,64.32,64.415,1.34,390.0,0.75,7.25,8.25
342,2013-08-04,partly cloudy,3,0.0,0.0,65.34666666666668,65.38333333333334,1.2,900.0,0.16666666666666666,11.583333333333334,11.916666666666666
343,2013-08-05,partly cloudy,6,0.0002833333333333333,0.043333333333333335,66.09833333333334,66.15166666666669,2.6683333333333334,930.0,2.6166666666666667,15.283333333333333,17.916666666666668
344,2013-08-06,partly cloudy,4,0.000425,0.08,70.88499999999999,71.655,2.625,780.0,0.75,11.9,14.7875
345,2013-08-07,clear,1,0.0,0.0,73.54,74.7,2.41,660.0,0.0,11.25,11.25
346,2013-08-07,partly cloudy,2,0.0,0.0,74.66,75.96000000000001,3.58,930.0,2.7,14.05,15.05
347,2013-08-08,clear,1,0.0,0.0,67.43,67.8,1.39,1020.0,0.3,15.25,16.25
348,2013-08-08,partly cloudy,3,0.0,0.0,73.09333333333335,73.12666666666667,5.163333333333333,780.0,5.366666666666667,16.45,17.616666666666667
349,2013-08-09,clear,5,0.0,0.0,64.316,64.316,0.142,1080.0,1.4,13.809999999999999,16.73
350,2013-08-09,partly cloudy,7,0.0,0.0,73.53428571428572,73.68285714285715,1.487142857142857,471.42857142857144,0.24000000000000002,6.935714285714286,7.728571428571429
351,2013-08-10,clear,2,0.0,0.0,66.355,66.815,0.74,600.0,0.75,7.95,8.7
352,2013-08-10,partly cloudy,5,0.0,0.0,72.886,73.3,1.0759999999999998,828.0,1.52,15.25,16.66
353,2013-08-11,clear,1,0.0,0.0,62.71,62.71,0.0,600.0,0.0,9.25,9.25
354,2013-08-11,partly cloudy,1,0.0,0.0,76.95,76.95,0.99,300.0,0.0,6.45,6.45
355,2013-08-12,partly cloudy,2,0.0,0.0,71.63499999999999,72.08500000000001,1.9449999999999998,960.0,2.8,10.15,11.65
356,2013-08-13,partly cloudy,4,0.0,0.0,64.26499999999999,64.26499999999999,5.2675,975.0,0.35,14.5,15.0
357,2013-08-14,partly cloudy,9,0.0,0.0,63.623333333333335,63.623333333333335,2.4877777777777776,373.3333333333333,0.30777777777777776,6.449999999999999,7.394444444444444
358,2013-08-15,clear,2,0.0,0.0,57.085,57.085,0.8200000000000001,720.0,1.2,8.65,9.65
359,2013-08-15,partly cloudy,3,0.0,0.0,59.056666666666665,59.056666666666665,1.6133333333333333,780.0,0.39999999999999997,8.383333333333333,9.549999999999999
360,2013-08-16,clear,2,0.0,0.0,60.25,60.25,0.16499999999999998,390.0,0.0,6.25,6.25
361,2013-08-16,partly cloudy,3,0.0,0.0,72.45666666666666,72.45666666666666,1.2133333333333332,460.0,0.6566666666666666,6.8500000000000005,8.016666666666667
362,2013-08-17,clear,8,0.0,0.0,63.59,63.62500000000001,0.315,645.0,0.5725,9.325000000000001,11.262500000000001
363,2013-08-18,clear,6,0.0,0.0,65.21166666666666,65.33999999999999,0.13,500.0,1.6666666666666667,9.283333333333333,10.450000000000001
364,2013-08-19,clear,1,0.0,0.0,71.91,72.04,0.53,180.0,0.0,4.65,4.65
365,2013-08-19,partly cloudy,2,0.0,0.0,80.565,81.49000000000001,1.48,720.0,0.1,7.35,7.35
366,2013-08-20,clear,4,0.0,0.0,68.6725,69.04,0.6025,480.0,5.5249999999999995,6.8500000000000005,7.8500000000000005
367,2013-08-20,partly cloudy,1,0.0,0.0,76.34,76.94,2.44,240.0,0.8,5.25,5.25
368,2013-08-21,clear,4,0.0,0.0,76.4675,78.0175,2.75,495.0,0.35,6.8999999999999995,7.2749999999999995
369,2013-08-21,partly cloudy,2,0.0,0.0,86.44999999999999,89.13499999999999,4.29,630.0,0.06,11.450000000000001,12.450000000000001
370,2013-08-22,partly cloudy,2,0.00255,0.16,72.485,73.34,3.065,570.0,0.4,8.65,8.65
371,2013-08-22,rain,3,0.04053333333333333,0.6766666666666666,71.33333333333333,72.30666666666666,3.8166666666666664,220.0,0.39999999999999997,5.116666666666667,5.783333333333334
372,2013-08-23,clear,2,0.0,0.0,75.555,75.72999999999999,3.785,450.0,0.0,10.45,13.125
373,2013-08-24,clear,3,0.0,0.0,69.39999999999999,69.69,0.8966666666666666,860.0,0.25,11.450000000000001,12.283333333333333
374,2013-08-25,clear,2,0.0,0.0,68.44,68.44,1.495,300.0,1.12,5.75,5.75
375,2013-08-25,partly cloudy,2,0.0,0.0,72.815,72.815,2.285,990.0,9.5,12.350000000000001,12.350000000000001
376,2013-08-26,clear,1,0.0,0.0,71.95,72.28,2.88,720.0,4.0,11.85,12.85
377,2013-08-26,partly cloudy,2,0.0,0.0,81.7,84.755,3.325,990.0,0.85,22.15,23.15
378,2013-08-27,partly cloudy,4,0.0,0.0,81.805,85.4575,3.1625,315.0,0.38,5.6,5.85
379,2013-08-28,cloudy,3,0.0,0.0,77.46,78.64333333333333,3.2166666666666663,800.0,5.933333333333334,18.646666666666665,23.416666666666668
380,2013-08-28,partly cloudy,8,0.0,0.0,76.59749999999998,77.99375,2.5387499999999994,817.5,0.9375,13.075,15.075
381,2013-08-29,partly cloudy,6,0.0,0.0,72.375,73.76833333333333,0.59,740.0,4.37,13.748333333333335,14.748333333333335
382,2013-08-30,clear,9,0.0,0.0,76.4588888888889,79.50222222222222,1.757777777777778,746.6666666666666,1.0333333333333334,13.316666666666666,14.149999999999999
383,2013-08-31,partly cloudy,3,0.0,0.0,70.88333333333334,71.69666666666666,3.813333333333333,960.0,3.866666666666667,16.05,17.716666666666665
384,2013-08-31,rain,2,0.00885,0.345,71.765,72.72999999999999,0.66,660.0,0.55,20.55,26.375
385,2013-09-01,partly cloudy,4,0.0,0.0,68.8675,69.67,0.465,810.0,0.7,13.8,15.3
386,2013-09-02,clear,2,0.0,0.0,66.735,67.1,1.925,840.0,9.05,21.55,28.225
387,2013-09-02,partly cloudy,2,0.0,0.0,74.07,74.535,3.055,360.0,0.04,12.75,16.875
388,2013-09-03,clear,4,0.0,0.0,61.0725,61.0725,1.0975000000000001,1335.0,0.185,18.3,19.7125
389,2013-09-03,partly cloudy,2,0.0,0.0,63.295,63.295,1.165,450.0,0.0,9.25,9.75
390,2013-09-04,clear,4,0.0,0.0,66.15,66.15,1.6375,375.0,0.8,6.45,6.45
391,2013-09-04,partly cloudy,1,0.0,0.0,78.95,78.95,3.34,360.0,0.0,6.05,6.05
392,2013-09-05,partly cloudy,4,0.0,0.0,69.08000000000001,69.4025,2.1925,750.0,0.975,15.399999999999999,16.15
393,2013-09-06,clear,2,0.0,0.0,60.54,60.54,0.935,660.0,8.3,19.55,25.7
394,2013-09-06,partly cloudy,7,0.0,0.0,68.54142857142857,68.54142857142857,2.197142857142857,1037.142857142857,1.5428571428571427,14.392857142857142,15.75
395,2013-09-07,clear,2,0.0,0.0,68.27000000000001,68.745,1.52,480.0,0.75,6.65,7.65
396,2013-09-07,partly cloudy,5,0.0,0.0,80.324,81.31,4.232,708.0,0.8,12.53,13.529999999999998
397,2013-09-08,cloudy,3,0.0,0.0,71.78333333333335,72.68,4.476666666666667,580.0,0.06666666666666667,8.85,10.183333333333334
398,2013-09-08,partly cloudy,6,0.0,0.0,72.08666666666666,72.97833333333332,4.995,420.0,0.8833333333333334,6.75,8.25
399,2013-09-09,clear,5,0.0,0.0,77.95,81.06,3.306,564.0,0.16,8.21,8.610000000000001
400,2013-09-09,partly cloudy,3,0.0,0.0,71.76,72.52666666666666,2.1766666666666667,380.0,0.26666666666666666,6.113333333333333,6.113333333333333
401,2013-09-10,clear,5,0.0,0.0,80.65599999999999,81.60999999999999,3.054,516.0,0.042,6.81,7.81
402,2013-09-11,clear,1,0.0,0.0,78.09,78.68,3.1,360.0,0.0,5.65,7.0
403,2013-09-11,partly cloudy,10,0.0,0.0,81.881,83.8,1.392,468.0,0.26,8.73,10.45
404,2013-09-12,partly cloudy,6,0.0,0.0,73.02833333333332,73.64833333333333,0.68,860.0,2.6999999999999997,13.448333333333332,15.631666666666662
405,2013-09-13,clear,2,0.0,0.0,59.985,59.985,4.904999999999999,810.0,0.35,15.15,16.150000000000002
406,2013-09-13,partly cloudy,6,0.0,0.0,60.51333333333333,60.51333333333333,5.588333333333334,680.0,2.89,10.683333333333332,12.978333333333333
407,2013-09-14,clear,3,0.0,0.0,56.17666666666667,56.17666666666667,1.8566666666666667,540.0,2.973333333333333,10.916666666666666,10.916666666666666
408,2013-09-14,partly cloudy,3,0.0,0.0,61.093333333333334,61.093333333333334,1.4466666666666665,660.0,0.023333333333333334,9.45,10.45
409,2013-09-15,partly cloudy,3,0.0,0.0,59.63333333333333,59.63333333333333,1.6733333333333331,400.0,1.8333333333333333,7.849999999999999,8.966666666666667
410,2013-09-15,rain,6,0.043800000000000006,0.8666666666666666,58.02333333333333,58.02333333333333,0.4016666666666666,390.0,0.7166666666666667,6.683333333333334,8.183333333333332
411,2013-09-16,cloudy,4,0.0,0.0,56.475,56.475,4.484999999999999,660.0,4.15,12.247499999999999,16.8725
412,2013-09-16,partly cloudy,1,0.0,0.0,60.71,60.71,5.92,1260.0,1.51,30.85,32.35
413,2013-09-17,clear,1,0.0,0.0,52.7,52.7,2.05,660.0,1.6,8.05,12.05
414,2013-09-17,partly cloudy,3,0.0,0.0,58.61333333333332,58.61333333333332,2.89,380.0,1.5666666666666667,6.716666666666666,7.383333333333333
415,2013-09-18,cloudy,3,0.0,0.0,61.43333333333334,61.43333333333334,1.1366666666666667,1560.0,4.2,22.783333333333335,27.683333333333334
416,2013-09-18,partly cloudy,3,0.0,0.0,64.55,64.55,2.033333333333333,1140.0,4.27,13.516666666666667,15.183333333333335
417,2013-09-19,partly cloudy,1,0.0,0.0,69.46,70.27,3.77,420.0,0.25,8.25,8.25
418,2013-09-19,rain,4,0.015024999999999998,0.5125,70.38499999999999,71.45750000000001,2.1849999999999996,660.0,2.55,9.85,9.85
419,2013-09-20,cloudy,5,0.0,0.0,70.086,70.76599999999999,4.154,576.0,3.44,10.688,11.488000000000001
420,2013-09-20,rain,1,0.0047,0.45,69.79,70.42,1.65,1080.0,0.3,14.65,14.65
421,2013-09-21,clear,4,0.0,0.0,57.17250000000001,57.17250000000001,1.9525,360.0,0.1075,6.1000000000000005,7.1000000000000005
422,2013-09-22,clear,6,0.0,0.0,51.81,51.81,0.9899999999999999,410.0,1.0833333333333333,7.216666666666668,8.466666666666667
423,2013-09-22,partly cloudy,1,0.0,0.0,63.89,63.89,2.06,120.0,0.3,3.65,5.65
424,2013-09-23,clear,2,0.0,0.0,57.47,57.47,1.8399999999999999,540.0,0.0,8.35,8.35
425,2013-09-24,clear,6,0.0,0.0,52.905,52.905,2.6666666666666665,710.0,21.37,10.950000000000001,12.608333333333333
426,2013-09-25,clear,6,0.0,0.0,56.995,56.995,1.4283333333333335,750.0,2.3333333333333335,9.616666666666667,12.128333333333332
427,2013-09-26,clear,7,0.0,0.0,62.23428571428571,62.23428571428571,1.11,480.0,0.7185714285714286,7.677142857142857,8.248571428571429
428,2013-09-27,clear,5,0.0,0.0,57.064,57.064,1.048,852.0,0.018,13.809999999999999,17.21
429,2013-09-27,partly cloudy,1,0.0,0.0,70.97,70.97,1.9,540.0,0.0,8.65,10.65
430,2013-09-28,clear,1,0.0,0.0,57.42,57.42,2.87,0.0,0.0,3.25,3.25
431,2013-09-28,partly cloudy,1,0.0,0.0,76.29,76.29,5.57,660.0,0.0,8.85,8.85
432,2013-09-29,partly cloudy,4,0.0,0.0,59.67999999999999,59.67999999999999,3.0725,555.0,1.6500000000000001,8.7,10.5125
433,2013-09-29,rain,3,0.05466666666666666,0.8233333333333333,58.49666666666667,58.49666666666667,2.893333333333333,1480.0,1.71,19.849999999999998,25.899999999999995
434,2013-09-30,clear,3,0.0,0.0,53.373333333333335,53.373333333333335,0.5666666666666667,1140.0,0.6,16.849999999999998,17.849999999999998
435,2013-09-30,partly cloudy,1,0.0,0.0,52.92,52.92,0.24,540.0,1.7,7.25,8.75
436,2013-10-01,clear,2,0.0,0.0,62.019999999999996,62.019999999999996,2.625,180.0,0.4,4.45,4.45
437,2013-10-01,cloudy,3,0.0,0.0,64.99,65.42333333333335,4.793333333333333,800.0,1.6666666666666663,10.65,12.316666666666668
438,2013-10-02,partly cloudy,5,0.0,0.0,65.616,65.72200000000001,1.6479999999999997,900.0,4.279999999999999,16.090000000000003,17.090000000000003
439,2013-10-03,cloudy,2,0.0,0.0,66.69999999999999,67.48,1.745,330.0,0.39999999999999997,6.15,7.15
440,2013-10-03,partly cloudy,2,0.0,0.0,62.805,62.805,0.535,780.0,1.6,12.95,15.45
