,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
224,2013-05-26,partly cloudy,8,0.0,0.0,60.84375,60.84375,1.7625,810.0,5.4,16.15,19.25875
225,2013-05-27,cloudy,2,0.00255,0.29,55.370000000000005,55.370000000000005,2.925,270.0,0.1,5.55,5.55
226,2013-05-28,cloudy,2,0.00015,0.035,70.45,71.2,4.14,1320.0,0.855,21.85,22.85
227,2013-05-28,partly cloudy,4,0.001375,0.14250000000000002,63.442499999999995,63.8575,3.0675,510.0,0.6,7.6,8.1
228,2013-05-29,partly cloudy,3,0.0014999999999999998,0.21333333333333335,67.63666666666667,68.16333333333334,2.1966666666666668,340.0,0.0,6.916666666666667,7.25
229,2013-05-29,rain,3,0.005,0.6833333333333335,65.76666666666667,66.21333333333332,2.263333333333333,460.0,0.9,9.45,9.45
230,2013-05-30,partly cloudy,6,0.0,0.0,78.72,81.03333333333332,7.555,680.0,0.9,9.950000000000001,9.950000000000001
231,2013-05-31,partly cloudy,6,0.0,0.0,71.24666666666667,71.83833333333335,6.373333333333334,480.0,1.3833333333333335,7.383333333333333,7.883333333333333
232,2013-05-31,rain,1,0.0672,0.94,65.47,66.11,4.56,720.0,0.0,8.65,8.65
233,2013-06-01,cloudy,1,0.0,0.0,68.88,69.23,5.81,1560.0,1.6,32.25,52.75
234,2013-06-01,partly cloudy,13,0.00035384615384615386,0.05230769230769231,70.31076923076922,70.65846153846154,6.738461538461539,904.6153846153846,1.3146153846153845,12.234615384615385,14.676923076923078
235,2013-06-02,cloudy,2,0.0002,0.11,52.355000000000004,52.355000000000004,3.665,840.0,2.7,12.55,14.075
236,2013-06-03,clear,3,0.0,0.0,48.39333333333334,48.39333333333334,0.13,440.0,0.43333333333333335,6.783333333333334,7.116666666666667
237,2013-06-03,partly cloudy,1,0.0,0.0,61.91,61.91,0.66,180.0,0.8,4.65,6.15
238,2013-06-04,partly cloudy,2,0.0,0.0,56.245000000000005,56.245000000000005,1.7850000000000001,990.0,8.82,20.15,22.15
239,2013-06-05,partly cloudy,5,0.0,0.0,60.908,60.908,2.492,636.0,0.62,9.690000000000001,10.49
240,2013-06-06,cloudy,6,0.0011166666666666666,0.12333333333333334,57.08166666666667,57.08166666666667,1.7766666666666666,480.0,0.0,9.249999999999998,9.916666666666666
241,2013-06-06,rain,4,0.017925,0.715,56.8825,56.8825,1.9175,1215.0,4.25,20.4,21.4
242,2013-06-07,partly cloudy,10,0.0,0.0,55.49399999999999,55.49399999999999,3.0380000000000003,564.0,1.244,8.59,9.565
243,2013-06-08,clear,6,0.0,0.0,59.76333333333334,59.76333333333334,0.295,690.0,3.8666666666666667,13.683333333333335,15.644999999999998
244,2013-06-08,partly cloudy,4,0.0,0.0,66.4,66.4,0.7225,615.0,1.225,9.55,10.7875
245,2013-06-09,partly cloudy,5,0.0,0.0,57.676,57.676,0.43199999999999994,828.0,3.9,16.369999999999997,21.369999999999997
246,2013-06-10,partly cloudy,5,0.00047999999999999996,0.044,69.18999999999998,69.77000000000001,0.876,1164.0,0.62,17.57,20.8
247,2013-06-10,rain,1,0.0088,0.62,64.63,65.06,0.05,1380.0,0.0,22.25,25.25
248,2013-06-11,clear,3,0.0,0.0,64.69333333333333,64.98666666666666,1.0799999999999998,620.0,0.0,12.316666666666665,16.666666666666668
249,2013-06-11,partly cloudy,1,0.0,0.0,60.53,60.67,0.22,780.0,3.2,10.85,12.85
250,2013-06-12,clear,2,0.0,0.0,68.875,69.455,0.445,2100.0,0.35,27.15,33.3
251,2013-06-12,cloudy,1,0.0,0.0,69.29,69.78,0.5,1020.0,0.0,10.05,10.05
252,2013-06-12,partly cloudy,3,0.0,0.0,68.00666666666666,68.54333333333334,0.25,960.0,1.8966666666666665,10.046666666666667,10.38
253,2013-06-13,clear,5,0.0,0.0,67.118,67.118,6.3,360.0,0.56,7.65,8.25
254,2013-06-13,partly cloudy,2,0.0,0.0,60.68,60.68,5.535,1650.0,9.3,22.15,27.875
255,2013-06-14,clear,3,0.0,0.0,58.74333333333334,58.74333333333334,3.5833333333333335,860.0,1.3,8.983333333333333,10.816666666666665
256,2013-06-15,clear,1,0.0,0.0,58.8,58.8,0.15,960.0,0.2,10.85,11.85
257,2013-06-15,partly cloudy,2,0.0,0.0,58.87,58.87,0.16,570.0,1.1,7.744999999999999,10.245000000000001
258,2013-06-15,rain,1,0.0148,0.8,69.99,70.63,3.89,540.0,0.0,7.65,9.65
259,2013-06-16,cloudy,1,0.0,0.0,70.12,70.58,3.38,360.0,0.1,6.65,6.65
260,2013-06-16,partly cloudy,2,0.0,0.0,72.11,72.69,3.2249999999999996,720.0,0.5,8.95,10.775
261,2013-06-17,clear,2,0.0,0.0,65.34,65.34,0.24,1020.0,2.0,11.25,11.25
262,2013-06-17,partly cloudy,4,0.0,0.0,78.2925,78.4175,1.88,495.0,0.8999999999999999,6.8,7.55
263,2013-06-18,cloudy,3,0.0,0.0,57.54666666666666,57.54666666666666,5.53,620.0,1.5999999999999999,8.25,9.25
264,2013-06-18,partly cloudy,1,0.0,0.0,57.06,57.06,4.1,840.0,0.0,8.25,8.25
265,2013-06-19,clear,6,0.0,0.0,68.42666666666666,68.42666666666666,2.2449999999999997,1090.0,6.016666666666667,16.24833333333333,20.5
266,2013-06-20,partly cloudy,6,0.0,0.0,65.44166666666666,65.44166666666666,0.7933333333333333,1000.0,0.2333333333333333,12.25,14.083333333333334
267,2013-06-21,clear,2,0.0,0.0,72.02,72.265,2.46,810.0,1.1,10.25,11.0
268,2013-06-21,partly cloudy,4,0.0,0.0,76.82249999999999,77.295,4.355,345.0,0.15,5.3,5.8
269,2013-06-22,cloudy,1,0.0025,0.1,72.08,72.93,0.55,1380.0,10.0,22.85,24.85
270,2013-06-22,partly cloudy,6,0.0007500000000000001,0.06,73.57833333333333,74.51333333333334,1.6833333333333336,720.0,0.6116666666666666,13.616666666666665,15.49833333333333
271,2013-06-22,rain,1,0.0144,0.61,72.07,72.94,0.37,540.0,19.0,7.25,9.25
272,2013-06-23,clear,1,0.0,0.0,78.02,78.73,4.43,1440.0,0.0,35.65,45.15
273,2013-06-24,clear,1,0.0002,0.04,78.66,79.38,2.07,1380.0,18.2,36.45,46.14
274,2013-06-24,cloudy,1,0.0001,0.02,72.26,72.97,3.01,420.0,0.0,6.65,7.65
275,2013-06-24,partly cloudy,3,0.0003,0.04666666666666667,72.81333333333333,73.67999999999999,3.3800000000000003,620.0,1.5333333333333334,10.783333333333333,11.116666666666667
276,2013-06-25,cloudy,1,0.0004,0.06,69.39,70.14,0.38,960.0,4.5,13.85,13.85
277,2013-06-25,rain,1,0.0102,0.62,73.87,74.98,1.48,420.0,0.0,7.65,7.65
278,2013-06-26,partly cloudy,1,0.0,0.0,72.6,73.21,1.45,660.0,0.0,9.65,9.65
279,2013-06-26,rain,6,0.08861666666666668,0.6933333333333334,68.00500000000001,68.81666666666668,2.8066666666666666,710.0,0.016666666666666666,9.75,10.800000000000002
280,2013-06-27,clear,1,0.0,0.0,66.22,66.88,0.19,240.0,0.0,5.05,5.05
281,2013-06-27,partly cloudy,5,0.0,0.0,76.574,78.468,1.3880000000000001,1104.0,0.6199999999999999,11.790000000000001,11.99
282,2013-06-28,clear,4,0.0,0.0,76.1875,76.8475,3.9800000000000004,555.0,0.675,7.35,9.6
283,2013-06-28,partly cloudy,1,0.0,0.0,78.53,78.66,5.37,480.0,0.0,6.65,7.65
284,2013-06-29,cloudy,6,0.00039999999999999996,0.028333333333333335,65.485,65.91000000000001,3.92,700.0,1.7333333333333334,9.983333333333334,11.233333333333334
285,2013-06-29,partly cloudy,1,0.0,0.0,66.0,66.36,1.69,300.0,0.0,5.25,6.25
286,2013-06-30,cloudy,1,0.0,0.0,63.49,63.49,3.57,360.0,0.0,7.25,8.25
287,2013-06-30,partly cloudy,7,0.0,0.0,66.45142857142856,66.45142857142856,4.878571428571428,1088.5714285714287,3.228571428571428,18.849999999999998,20.707142857142856
288,2013-07-01,clear,5,0.0,0.0,66.766,66.766,3.4559999999999995,1500.0,3.9560000000000004,29.29,34.06
289,2013-07-01,partly cloudy,3,0.0,0.0,64.72333333333334,64.72333333333334,5.016666666666667,480.0,1.0566666666666666,7.183333333333334,7.8500000000000005
290,2013-07-02,cloudy,1,0.0,0.0,65.02,65.02,5.43,600.0,1.2,7.05,8.55
291,2013-07-02,partly cloudy,6,0.0,0.0,63.77166666666667,63.77166666666667,4.028333333333333,730.0,1.5516666666666665,10.816666666666668,11.316666666666668
292,2013-07-03,cloudy,3,0.0006666666666666666,0.043333333333333335,61.82666666666666,61.903333333333336,1.8466666666666667,660.0,0.18333333333333335,9.516666666666667,9.85
293,2013-07-04,clear,1,0.0,0.0,71.98,72.3,1.29,480.0,0.0,7.85,9.85
294,2013-07-04,partly cloudy,4,0.0,0.0,67.3175,67.555,1.0975,360.0,0.8,6.45,7.7
295,2013-07-05,clear,7,0.0,0.0,66.80857142857143,67.01571428571428,0.48428571428571426,788.5714285714286,1.7742857142857142,11.592857142857142,19.878571428571426
296,2013-07-05,partly cloudy,1,0.0,0.0,81.02,82.5,0.5,120.0,0.05,4.25,6.25
297,2013-07-06,partly cloudy,7,0.0,0.0,74.32142857142857,75.41285714285713,0.64,454.2857142857143,0.6628571428571429,7.221428571428572,9.221428571428572
298,2013-07-07,partly cloudy,5,0.0,0.0,75.946,77.524,2.302,792.0,0.0,13.13,14.780000000000001
299,2013-07-08,partly cloudy,6,0.0,0.0,77.385,78.49666666666666,2.643333333333333,570.0,1.3666666666666665,11.016666666666667,13.066666666666668
300,2013-07-09,clear,1,0.0,0.0,74.5,75.92,0.8,2940.0,35.4,69.84,71.84
301,2013-07-09,partly cloudy,2,0.0,0.0,80.22,84.965,2.575,750.0,4.0,12.45,13.45
302,2013-07-10,clear,2,0.0,0.0,77.64500000000001,79.32499999999999,1.94,1140.0,0.0,14.45,14.45
303,2013-07-10,partly cloudy,4,0.0,0.0,79.965,83.43499999999999,3.1725000000000003,975.0,4.4750000000000005,14.05,14.8
304,2013-07-11,clear,7,0.0,0.0,74.35428571428572,74.40285714285714,3.2271428571428573,642.8571428571429,2.0142857142857142,11.021428571428572,12.378571428571428
305,2013-07-12,clear,7,0.0,0.0,65.70714285714286,65.70714285714286,0.6214285714285716,557.1428571428571,0.4857142857142857,7.621428571428572,8.335714285714285
306,2013-07-13,clear,7,0.0,0.0,73.37857142857142,73.41,1.65,617.1428571428571,0.8157142857142856,9.392857142857142,10.678571428571429
307,2013-07-13,partly cloudy,1,0.0,0.0,80.96,81.23,2.37,180.0,0.0,4.05,4.05
308,2013-07-14,clear,7,0.0,0.0,73.43857142857142,74.41571428571429,1.6114285714285714,797.1428571428571,2.0,11.735714285714286,13.042857142857144
309,2013-07-15,clear,4,0.0,0.0,79.655,83.5375,0.45499999999999996,195.0,0.475,4.8975,7.397500000000001
310,2013-07-15,partly cloudy,3,0.0,0.0,86.71,94.40000000000002,0.6066666666666666,1300.0,0.03333333333333333,18.650000000000002,20.316666666666666
311,2013-07-16,partly cloudy,1,0.0,0.0,77.95,79.38,1.58,2160.0,1.0,34.45,47.45
312,2013-07-17,clear,8,0.0,0.0,79.77250000000001,83.03375000000001,1.13375,337.5,0.475,5.95,6.325
313,2013-07-18,clear,8,0.0,0.0,81.71249999999999,86.23250000000002,1.1224999999999998,1935.0,1.8062500000000001,23.999999999999996,24.937499999999996
314,2013-07-18,partly cloudy,1,0.0,0.0,92.4,100.3,3.41,300.0,0.0,5.65,5.65
315,2013-07-19,clear,7,0.0,0.0,85.9342857142857,92.16571428571429,5.492857142857143,728.5714285714286,0.31428571428571433,9.122857142857143,9.551428571428572
316,2013-07-20,clear,2,0.0,0.0,75.04,75.735,1.705,240.0,0.0,6.75,7.775
317,2013-07-20,partly cloudy,6,0.0,0.0,80.33833333333332,82.385,1.8116666666666668,580.0,1.4833333333333332,8.35,8.85
318,2013-07-21,clear,2,0.0,0.0,75.32,76.565,1.02,1290.0,0.0,21.75,27.75
319,2013-07-21,partly cloudy,3,0.0,0.0,73.68333333333332,74.63333333333333,0.9700000000000001,1540.0,1.933333333333333,26.383333333333336,29.05
320,2013-07-22,partly cloudy,6,0.0,0.0,75.62500000000001,77.13499999999999,1.6733333333333336,680.0,0.21666666666666667,11.583333333333334,14.975
321,2013-07-23,cloudy,1,0.0,0.0,75.19,75.5,4.16,900.0,0.3,13.65,13.65
322,2013-07-23,partly cloudy,2,0.0,0.0,71.19,71.525,2.0749999999999997,780.0,4.95,13.15,13.9
323,2013-07-23,rain,1,0.0098,0.58,73.11,73.38,2.96,420.0,0.0,6.65,7.65
324,2013-07-24,clear,1,0.0,0.0,62.15,62.15,2.39,240.0,0.0,5.45,6.45
325,2013-07-24,partly cloudy,2,0.0,0.0,65.19,65.19,3.9,450.0,0.6499999999999999,6.35,8.6
326,2013-07-25,clear,1,0.0,0.0,69.58,69.58,0.36,2880.0,0.8,14.65,20.55
327,2013-07-25,partly cloudy,2,0.0,0.0,76.495,76.495,0.34,990.0,0.25,18.75,24.55
328,2013-07-26,cloudy,4,0.0028750000000000004,0.25,68.5425,68.655,4.325,1350.0,0.0525,17.25,21.1125
329,2013-07-26,partly cloudy,6,3.3333333333333335e-05,0.008333333333333333,68.84833333333333,68.84833333333333,2.265,1290.0,0.2833333333333334,18.483333333333334,21.575000000000003
330,2013-07-27,clear,2,0.0,0.0,62.01,62.01,1.3199999999999998,450.0,0.09,6.95,8.45
331,2013-07-27,cloudy,2,0.0,0.0,60.56,60.56,3.395,360.0,0.65,6.15,8.15
332,2013-07-27,partly cloudy,3,0.0,0.0,61.593333333333334,61.593333333333334,3.3333333333333335,860.0,3.266666666666667,11.583333333333334,12.25
333,2013-07-28,partly cloudy,5,0.0,0.0,59.593999999999994,59.593999999999994,3.618,852.0,1.04,10.49,11.59
334,2013-07-29,clear,1,0.0,0.0,62.02,62.02,2.64,360.0,0.8,5.65,5.65
335,2013-07-29,partly cloudy,3,0.0,0.0,65.94999999999999,65.94999999999999,1.9133333333333333,1140.0,8.666666666666666,14.316666666666665,15.649999999999999
336,2013-07-30,cloudy,1,0.0,0.0,71.81,71.81,2.27,540.0,3.2,10.05,11.05
337,2013-07-30,partly cloudy,2,0.0,0.0,60.72,60.72,0.33,150.0,0.035,4.35,6.35
338,2013-07-31,cloudy,3,0.0007333333333333333,0.16333333333333333,67.16000000000001,67.76,0.5966666666666667,600.0,0.26666666666666666,14.383333333333333,15.049999999999999
339,2013-07-31,rain,2,0.004399999999999999,0.64,66.245,66.94,0.19,630.0,2.25,8.85,10.85
340,2013-08-01,clear,3,0.0,0.0,63.78333333333333,64.10000000000001,1.34,680.0,0.12333333333333334,9.183333333333334,9.516666666666667
341,2013-08-01,partly cloudy,2,0.0,0.0,77.695,77.695,4.4399999999999995,630.0,0.01,10.05,11.8
342,2013-08-02,partly cloudy,4,0.0033750000000000004,0.20500000000000002,72.6925,73.50999999999999,3.7600000000000002,645.0,1.375,9.8,10.55
343,2013-08-02,rain,3,0.0231,0.62,64.21,64.49000000000001,1.3566666666666667,400.0,1.2,6.583333333333333,6.833333333333333
344,2013-08-03,clear,1,0.0,0.0,66.91,67.04,2.28,1680.0,6.6,19.45,21.45
345,2013-08-03,cloudy,1,0.0,0.0,71.57,71.61,0.99,480.0,0.2,10.65,10.65
346,2013-08-03,partly cloudy,5,0.0,0.0,72.576,72.63199999999999,2.8419999999999996,720.0,0.8400000000000001,14.169999999999998,16.7
347,2013-08-04,clear,2,0.0,0.0,64.32,64.415,1.34,390.0,0.75,7.25,8.25
348,2013-08-04,partly cloudy,4,0.0,0.0,67.18,67.20750000000001,2.0125,780.0,0.125,10.65,11.15
349,2013-08-05,partly cloudy,6,0.0002833333333333333,0.043333333333333335,66.09833333333334,66.15166666666669,2.6683333333333334,930.0,2.6166666666666667,15.283333333333333,17.916666666666668
350,2013-08-06,partly cloudy,4,0.000425,0.08,70.88499999999999,71.655,2.625,780.0,0.75,11.9,14.7875
351,2013-08-07,clear,1,0.0,0.0,73.54,74.7,2.41,660.0,0.0,11.25,11.25
352,2013-08-07,partly cloudy,2,0.0,0.0,74.66,75.96000000000001,3.58,930.0,2.7,14.05,15.05
353,2013-08-08,clear,1,0.0,0.0,67.43,67.8,1.39,1020.0,0.3,15.25,16.25
354,2013-08-08,partly cloudy,4,0.0,0.0,71.75250000000001,71.88,4.882499999999999,585.0,4.025,13.15,14.025
355,2013-08-09,clear,5,0.0,0.0,64.316,64.316,0.142,1080.0,1.4,13.809999999999999,16.73
356,2013-08-09,partly cloudy,7,0.0,0.0,73.53428571428572,73.68285714285715,1.487142857142857,471.42857142857144,0.24000000000000002,6.935714285714286,7.728571428571429
357,2013-08-10,clear,4,0.0,0.0,67.595,68.14,1.0475,405.0,0.575,6.4,7.15
358,2013-08-10,partly cloudy,5,0.0,0.0,72.886,73.3,1.0759999999999998,828.0,1.52,15.25,16.66
359,2013-08-11,clear,1,0.0,0.0,62.71,62.71,0.0,600.0,0.0,9.25,9.25
360,2013-08-11,partly cloudy,1,0.0,0.0,76.95,76.95,0.99,300.0,0.0,6.45,6.45
361,2013-08-12,partly cloudy,3,0.0,0.0,71.21999999999998,71.67666666666668,1.8366666666666667,720.0,1.8666666666666665,8.450000000000001,9.450000000000001
362,2013-08-13,partly cloudy,5,0.0,0.0,63.88799999999999,63.88799999999999,5.029999999999999,900.0,0.3,13.209999999999999,14.01
363,2013-08-14,partly cloudy,9,0.0,0.0,63.623333333333335,63.623333333333335,2.4877777777777776,373.3333333333333,0.30777777777777776,6.449999999999999,7.394444444444444
364,2013-08-15,clear,2,0.0,0.0,57.085,57.085,0.8200000000000001,720.0,1.2,8.65,9.65
365,2013-08-15,partly cloudy,4,0.0,0.0,60.095,60.095,1.8199999999999998,750.0,0.3,8.3,9.425
366,2013-08-16,clear,2,0.0,0.0,60.25,60.25,0.16499999999999998,390.0,0.0,6.25,6.25
367,2013-08-16,partly cloudy,3,0.0,0.0,72.45666666666666,72.45666666666666,1.2133333333333332,460.0,0.6566666666666666,6.8500000000000005,8.016666666666667
368,2013-08-17,clear,8,0.0,0.0,63.59,63.62500000000001,0.315,645.0,0.5725,9.325000000000001,11.262500000000001
369,2013-08-17,partly cloudy,1,0.0,0.0,77.29,77.29,3.11,180.0,0.0,4.65,6.65
370,2013-08-18,clear,6,0.0,0.0,65.21166666666666,65.33999999999999,0.13,500.0,1.6666666666666667,9.283333333333333,10.450000000000001
371,2013-08-19,clear,2,0.0,0.0,74.265,74.38,0.5900000000000001,630.0,0.0,11.850000000000001,11.850000000000001
372,2013-08-19,partly cloudy,2,0.0,0.0,80.565,81.49000000000001,1.48,720.0,0.1,7.35,7.35
373,2013-08-20,clear,4,0.0,0.0,68.6725,69.04,0.6025,480.0,5.5249999999999995,6.8500000000000005,7.8500000000000005
374,2013-08-20,partly cloudy,2,0.0,0.0,76.345,76.945,2.425,330.0,0.4,5.45,5.45
375,2013-08-21,clear,4,0.0,0.0,76.4675,78.0175,2.75,495.0,0.35,6.8999999999999995,7.2749999999999995
376,2013-08-21,partly cloudy,2,0.0,0.0,86.44999999999999,89.13499999999999,4.29,630.0,0.06,11.450000000000001,12.450000000000001
377,2013-08-22,partly cloudy,2,0.00255,0.16,72.485,73.34,3.065,570.0,0.4,8.65,8.65
378,2013-08-22,rain,3,0.04053333333333333,0.6766666666666666,71.33333333333333,72.30666666666666,3.8166666666666664,220.0,0.39999999999999997,5.116666666666667,5.783333333333334
379,2013-08-23,clear,2,0.0,0.0,75.555,75.72999999999999,3.785,450.0,0.0,10.45,13.125
380,2013-08-24,clear,3,0.0,0.0,69.39999999999999,69.69,0.8966666666666666,860.0,0.25,11.450000000000001,12.283333333333333
381,2013-08-25,clear,2,0.0,0.0,68.44,68.44,1.495,300.0,1.12,5.75,5.75
382,2013-08-25,partly cloudy,2,0.0,0.0,72.815,72.815,2.285,990.0,9.5,12.350000000000001,12.350000000000001
383,2013-08-26,clear,1,0.0,0.0,71.95,72.28,2.88,720.0,4.0,11.85,12.85
384,2013-08-26,partly cloudy,3,0.0,0.0,80.91333333333334,83.67999999999999,3.2600000000000002,760.0,0.8666666666666667,16.583333333333332,18.25
385,2013-08-27,partly cloudy,5,0.0,0.0,81.20200000000001,84.366,3.13,324.0,0.5439999999999999,5.6899999999999995,5.89
386,2013-08-28,cloudy,3,0.0,0.0,77.46,78.64333333333333,3.2166666666666663,800.0,5.933333333333334,18.646666666666665,23.416666666666668
387,2013-08-28,partly cloudy,9,0.0,0.0,76.33333333333331,77.70222222222223,2.385555555555555,766.6666666666666,0.9444444444444444,12.316666666666666,14.094444444444443
388,2013-08-29,partly cloudy,8,0.0,0.0,71.885,73.17875000000001,0.50625,697.5,3.2775,11.923750000000002,12.673750000000002
389,2013-08-30,clear,11,0.0,0.0,76.91727272727272,80.1490909090909,1.8881818181818184,916.3636363636364,3.657272727272727,16.75909090909091,18.349999999999998
390,2013-08-31,partly cloudy,4,0.0,0.0,70.745,71.5525,3.6475,945.0,2.9000000000000004,15.95,17.2
391,2013-08-31,rain,3,0.011166666666666667,0.3633333333333333,71.62666666666667,72.58666666666666,0.5833333333333334,1240.0,0.3666666666666667,16.05,20.433333333333334
392,2013-09-01,partly cloudy,4,0.0,0.0,68.8675,69.67,0.465,810.0,0.7,13.8,15.3
393,2013-09-02,clear,2,0.0,0.0,66.735,67.1,1.925,840.0,9.05,21.55,28.225
394,2013-09-02,partly cloudy,3,0.0,0.0,74.32666666666667,74.78333333333333,2.8366666666666664,460.0,0.06,11.183333333333332,14.266666666666666
395,2013-09-03,clear,4,0.0,0.0,61.0725,61.0725,1.0975000000000001,1335.0,0.185,18.3,19.7125
396,2013-09-03,partly cloudy,2,0.0,0.0,63.295,63.295,1.165,450.0,0.0,9.25,9.75
397,2013-09-04,clear,4,0.0,0.0,66.15,66.15,1.6375,375.0,0.8,6.45,6.45
398,2013-09-04,partly cloudy,1,0.0,0.0,78.95,78.95,3.34,360.0,0.0,6.05,6.05
399,2013-09-05,partly cloudy,5,0.0,0.0,69.07600000000001,69.446,2.016,660.0,0.9800000000000001,13.41,14.01
400,2013-09-06,clear,2,0.0,0.0,60.54,60.54,0.935,660.0,8.3,19.55,25.7
401,2013-09-06,partly cloudy,7,0.0,0.0,68.54142857142857,68.54142857142857,2.197142857142857,1037.142857142857,1.5428571428571427,14.392857142857142,15.75
402,2013-09-07,clear,2,0.0,0.0,68.27000000000001,68.745,1.52,480.0,0.75,6.65,7.65
403,2013-09-07,partly cloudy,5,0.0,0.0,80.324,81.31,4.232,708.0,0.8,12.53,13.529999999999998
404,2013-09-08,cloudy,3,0.0,0.0,71.78333333333335,72.68,4.476666666666667,580.0,0.06666666666666667,8.85,10.183333333333334
405,2013-09-08,partly cloudy,6,0.0,0.0,72.08666666666666,72.97833333333332,4.995,420.0,0.8833333333333334,6.75,8.25
406,2013-09-09,clear,5,0.0,0.0,77.95,81.06,3.306,564.0,0.16,8.21,8.610000000000001
407,2013-09-09,partly cloudy,3,0.0,0.0,71.76,72.52666666666666,2.1766666666666667,380.0,0.26666666666666666,6.113333333333333,6.113333333333333
408,2013-09-10,clear,5,0.0,0.0,80.65599999999999,81.60999999999999,3.054,516.0,0.042,6.81,7.81
409,2013-09-11,clear,2,0.0,0.0,79.06,80.345,3.3449999999999998,510.0,0.0,8.95,9.625
410,2013-09-11,partly cloudy,12,0.0,0.0,81.21666666666668,83.07083333333334,1.3541666666666663,630.0,0.39166666666666666,11.015833333333333,13.236666666666666
411,2013-09-12,partly cloudy,7,0.0,0.0,72.00571428571428,72.59571428571428,0.6071428571428571,1114.2857142857142,2.55,16.591428571428573,18.89142857142857
412,2013-09-13,clear,2,0.0,0.0,59.985,59.985,4.904999999999999,810.0,0.35,15.15,16.150000000000002
413,2013-09-13,partly cloudy,6,0.0,0.0,60.51333333333333,60.51333333333333,5.588333333333334,680.0,2.89,10.683333333333332,12.978333333333333
414,2013-09-14,clear,3,0.0,0.0,56.17666666666667,56.17666666666667,1.8566666666666667,540.0,2.973333333333333,10.916666666666666,10.916666666666666
415,2013-09-14,partly cloudy,3,0.0,0.0,61.093333333333334,61.093333333333334,1.4466666666666665,660.0,0.023333333333333334,9.45,10.45
416,2013-09-15,partly cloudy,4,0.0,0.0,59.525000000000006,59.525000000000006,1.6824999999999999,405.0,1.875,7.749999999999999,9.087499999999999
417,2013-09-15,rain,6,0.043800000000000006,0.8666666666666666,58.02333333333333,58.02333333333333,0.4016666666666666,390.0,0.7166666666666667,6.683333333333334,8.183333333333332
418,2013-09-16,cloudy,4,0.0,0.0,56.475,56.475,4.484999999999999,660.0,4.15,12.247499999999999,16.8725
419,2013-09-16,partly cloudy,1,0.0,0.0,60.71,60.71,5.92,1260.0,1.51,30.85,32.35
420,2013-09-17,clear,2,0.0,0.0,53.545,53.545,2.02,1440.0,0.8,22.049999999999997,25.549999999999997
421,2013-09-17,partly cloudy,4,0.0,0.0,58.339999999999996,58.339999999999996,2.9325,465.0,1.175,7.1499999999999995,8.149999999999999
422,2013-09-18,cloudy,3,0.0,0.0,61.43333333333334,61.43333333333334,1.1366666666666667,1560.0,4.2,22.783333333333335,27.683333333333334
423,2013-09-18,partly cloudy,5,0.0,0.0,63.128,63.128,1.6,1128.0,2.582,14.690000000000001,16.09
424,2013-09-19,partly cloudy,2,0.0,0.0,69.34,70.16999999999999,3.7199999999999998,510.0,0.925,8.05,8.05
425,2013-09-19,rain,5,0.019579999999999997,0.526,70.48599999999999,71.59200000000001,1.9539999999999995,960.0,5.52,18.77,20.169999999999998
426,2013-09-20,cloudy,6,0.0,0.0,70.44833333333334,71.13666666666667,4.03,780.0,5.5,14.315000000000003,16.863333333333333
