,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
736,c3237bc4eb51afb463f2a98133ec5f475b19b974,2015-06-01T08:30:00,Overcast,0.0,0.0,49.4,48.26,3.89,cloudy
737,b901956ea154e31f37b8a1a4f27e9614fde709bb,2015-07-27T07:15:00,Partly Cloudy,0.0,0.0,72.71,73.88,0.86,partly-cloudy-day
738,b25ef437403088182afbf48c0bec548005dda3e2,2013-07-11T08:00:00,Clear,0.0,0.0,69.57,69.76,2.07,clear-day
739,b91559072a42989d1e204a1fac36924fa601603b,2015-11-27T04:00:00,Rain,0.1609,1.0,44.57,42.45,4.18,rain
740,b27296274f10ced878207b3b01f01e33632af990,2015-01-06T08:45:00,Clear,0.0,0.0,5.43,-2.14,3.72,clear-day
741,ba4a4197864a275497d5e78bb38dc84cb0a19177,2014-04-28T09:45:00,Light Rain,0.0227,0.76,46.91,42.46,9.32,rain
742,b05f5262338f0c52d869394638720328fe54effe,2013-05-31T11:15:00,Mostly Cloudy,0.0,0.0,75.81,76.36,6.81,partly-cloudy-day
743,bc14ee9806c3b0938bae988f5e8b9b6f72a57c55,2017-01-26T09:30:00,Overcast,0.0,0.0,31.78,25.3,6.89,cloudy
744,b41c367a1dff30da18209d28863a02c583229c76,2013-06-08T11:15:00,Clear,0.0,0.0,71.48,71.48,0.87,clear-day
745,bd8f21537e49a3f4440d864528c7662200a2e1d7,2017-03-14T03:15:00,Overcast,0.0,0.0,25.01,20.26,3.8,cloudy
746,b88b9f25d02f770d00c1a2e50890e0df6feb373c,2013-07-07T02:30:00,Mostly Cloudy,0.0,0.0,72.53,73.31,1.71,partly-cloudy-night
747,c28d4155b43b845d189d5400f82eaf8dba8f7e78,2016-04-15T08:15:00,Clear,0.0,0.0,48.51,47.89,3.11,clear-day
748,bd2535cc90c5eadf7c2d91f628a27c82092909a6,2014-04-08T11:15:00,Overcast,0.0,0.0,51.23,51.23,4.19,cloudy
749,be0ade05caace38c3ab2894c3b817bb44eb19a40,2015-10-16T05:30:00,Clear,0.0,0.0,44.16,42.83,3.23,clear-night
750,bcb7f2eeb289fec443906bd0b8625081459e0d67,2013-08-08T02:15:00,Clear,0.0,0.0,67.43,67.8,1.39,clear-night
751,bf764eaa5bb8313ab59850cf366771f22a0cc35d,2016-02-24T10:15:00,Overcast,0.0,0.0,35.08,27.07,11.02,cloudy
752,b045be02cb767f14f0826ba5eb3e6c193ec6633a,2015-08-26T12:00:00,Overcast,0.0,0.0,63.59,63.59,3.14,cloudy
753,be3c9d54559e7776d9660c3060e6c5d70626d3c9,2013-06-11T02:30:00,Partly Cloudy,0.0,0.0,60.53,60.67,0.22,partly-cloudy-night
754,ba9879a00992542002b340795e6d6dc672fa9496,2013-05-29T08:15:00,Mostly Cloudy,0.0035,0.51,66.48,66.96,3.33,partly-cloudy-day
755,c215fec10413c4010f7658b0f28ff3d91f038695,2014-06-16T05:45:00,Clear,0.0,0.0,67.93,68.32,0.79,clear-day
756,b4f1d643feb04abd85ae096f7b36184d0ba764ca,2014-10-03T07:45:00,Rain,0.0582,0.98,56.03,56.03,4.72,rain
757,b86a77f37bd5de52e0eaf29bb0c6e50e71f34a7d,2016-11-06T10:45:00,Clear,0.0,0.0,63.79,63.79,1.8,clear-day
758,be73fef467677dd11964bb7ffc36ce835a91ac75,2016-09-09T08:00:00,Overcast,0.0,0.0,69.53,70.31,0.36,cloudy
759,c02ab008b6d0d7fabdd58d2b37eca91063f9dfd6,2013-01-07T07:30:00,Clear,0.0,0.0,21.58,15.01,4.84,clear-day
760,bc9c1b81c6a517c237adaddcef46446dd49fb1bb,2013-01-26T02:30:00,Clear,0.0,0.0,18.11,10.67,5.08,clear-night
761,b3f6ca9aa128fb2817a19abb752d15af0bcd42b5,2014-08-09T07:45:00,Clear,0.0,0.0,69.01,69.01,1.98,clear-day
762,b84689bd8c76fe6f383de517372b97e989dbe4ad,2014-04-21T10:15:00,Mostly Cloudy,0.0,0.0,67.82,67.82,4.03,partly-cloudy-day
763,bc652a0905f301a3d6df2f94644ae3b27ebd09ff,2015-12-05T11:00:00,Partly Cloudy,0.0,0.0,37.39,37.39,2.52,partly-cloudy-day
764,ba83a4d2218a33817fc224f356eba74bd6c4434e,2014-09-25T06:30:00,Partly Cloudy,0.0,0.0,56.88,56.88,0.17,partly-cloudy-night
765,b3bc71310de69e554bc5abc9e7da4b91485239e3,2014-01-18T11:15:00,Overcast,0.0,0.0,18.24,11.53,4.5,cloudy
766,b7148ad75c582af7bda5681d52b02168d41288a6,2014-08-05T11:00:00,Overcast,0.0,0.0,72.36,73.25,0.82,cloudy
767,c00c336b260a0d2056632c0d7bdf9e6b1fc5dab3,2016-10-14T12:15:00,Clear,0.0,0.0,61.55,61.55,4.58,clear-day
768,b808fc244979573bb33d065974bfdaa10108f585,2015-01-09T02:00:00,Partly Cloudy,0.0,0.0,10.15,-0.02,6.2,partly-cloudy-night
769,b9c5aab929e706998e3bcefb8a8cb1317408d7c8,2015-01-22T09:15:00,Overcast,0.0,0.0,31.3,31.3,1.99,cloudy
770,b5a7f2ed577311b8c58d985a9bef6543c935c5ab,2014-01-15T08:30:00,Partly Cloudy,0.0,0.0,16.9,8.35,5.9,partly-cloudy-day
771,b1c8052acf31746fd5770cad8938bce35a71c087,2014-03-16T12:15:00,Mostly Cloudy,0.0,0.0,21.14,10.78,9.2,partly-cloudy-day
772,bc77ceaaa91ff3a6c21a78d4870a286801e871d1,2015-03-20T09:15:00,Overcast,0.0,0.0,41.34,41.34,2.38,cloudy
773,b9db89369da7399bac7bd229b6fe840880e381de,2015-01-19T06:45:00,Clear,0.0,0.0,24.95,24.95,0.23,clear-night
774,bf0030a82b9ae5e6f23750c61a6b7bdcb688c6fe,2014-10-28T12:00:00,Clear,0.0,0.0,57.63,57.63,7.96,clear-day
775,b62876c0cb364b9c36f20840c743f4e06e35c38e,2013-02-27T12:45:00,Light Snow,0.0132,0.62,34.24,31.17,3.55,snow
776,b878182b3e6b66ce6661f8e4206c91d74de4cd0f,2014-04-09T10:00:00,Clear,0.0,0.0,50.94,50.94,1.9,clear-day
777,b754b1223abcef4c107883ce24cd1d76df8874ad,2015-05-10T03:00:00,Drizzle,0.0081,0.66,47.12,45.4,4.18,rain
778,ba09659025589e9fcd93117b8f83c1d7323cebfa,2016-10-18T08:15:00,Partly Cloudy,0.0,0.0,71.52,72.01,5.17,partly-cloudy-day
779,c2aaeb6c60e8bb76bd43c40ee0ddd586c453af14,2013-08-02T04:45:00,Light Rain,0.0291,0.73,64.02,64.29,0.37,rain
780,b74910ffd4cde5e9f2129d5c4138f4b846ddf89f,2016-04-04T09:15:00,Overcast,0.0,0.0,35.01,28.97,7.25,cloudy
781,bf47f9c2fc2f95203cb5e5096fac8601649fa861,2013-12-28T10:45:00,Clear,0.0,0.0,43.48,39.83,6.12,clear-day
782,bec749d61f61284658305f578d4b37f8de7400b9,2013-01-12T03:15:00,Partly Cloudy,0.0,0.0,52.35,52.35,8.32,partly-cloudy-night
783,c238b186053df9da6978d9abb021a9fb79cd1544,2017-05-16T09:30:00,Clear,0.0,0.0,74.63,74.97,4.5,clear-day
784,b310218d6f3c2924a4941b794826d84852a982c4,2015-05-19T04:15:00,Overcast,0.0,0.0,47.77,45.52,5.12,cloudy
785,b1d734bbf2c07ba39a1919abcbb1f18e8d622640,2015-08-14T02:45:00,Overcast,0.0,0.0,74.21,74.81,3.37,cloudy
786,bd703d4244deea70bb9f9d96d9d06b0022b771b3,2013-06-18T08:45:00,Overcast,0.0,0.0,57.71,57.71,5.71,cloudy
787,b6c3da641ee45ca421be6f1d5768876664fca53e,2014-03-25T08:00:00,Partly Cloudy,0.0,0.0,24.36,17.39,5.72,partly-cloudy-day
788,b769de6ace8c4ae630b088482fc1532cf72853bd,2014-06-10T10:30:00,Overcast,0.0,0.0,60.88,60.88,1.73,cloudy
789,b88d0620f7e6656103de9bf9a88b12b39b8c74df,2015-09-08T06:15:00,Mostly Cloudy,0.0,0.0,75.05,76.26,2.11,partly-cloudy-night
790,c10acd4083f3e93ac2095e5a8fa41c076bc278d2,2015-03-07T11:45:00,Partly Cloudy,0.0013,0.16,46.26,43.6,5.35,partly-cloudy-day
791,c32f40241048bef9b94a46d71a453ba1c2bb710b,2013-10-30T03:30:00,Clear,0.0,0.0,48.12,48.12,0.29,clear-night
792,bf3676c359375a54ddf47dda104bc2a6b9d855a6,2015-10-27T09:30:00,Partly Cloudy,0.0,0.0,53.7,53.7,4.71,partly-cloudy-day
793,bce1ca09ec86fa0677153106a3df7bd90e1b0cef,2014-07-19T08:00:00,Clear,0.0,0.0,67.28,67.28,0.01,clear-day
794,bcdb5555944f9d1f4b6481129c9bbfededa47aed,2014-08-07T02:45:00,Clear,0.0,0.0,63.84,63.84,0.26,clear-night
795,c064e9563cc85a966a16d91715880f3dab1fb69e,2013-10-22T09:30:00,Partly Cloudy,0.0,0.0,37.27,37.27,2.05,partly-cloudy-day
796,c22a713a7d9605ee75f310896ea7ca2e5a989dfd,2015-07-15T02:00:00,Partly Cloudy,0.0,0.0,61.02,61.02,4.24,partly-cloudy-night
797,b8dc9327fe981151795b1048ca093dde4d962fae,2014-06-10T05:45:00,Partly Cloudy,0.0,0.0,58.4,58.4,1.35,partly-cloudy-day
798,b7f11f7471def941de9133cc3f50c7cdbd8c77e4,2015-01-04T07:15:00,Overcast,0.0,0.0,31.85,27.45,4.42,cloudy
799,be5e122ccfbe48406b63283baa937c266ae5b80f,2013-01-29T01:00:00,Light Rain,0.0129,0.86,42.49,42.49,1.82,rain
800,b3c165ee2675b2600d421fec184455830569ad61,2015-03-25T12:00:00,Overcast,0.0,0.0,39.38,34.14,7.45,cloudy
801,b8d16ce4790180cc82fe6af60e4fbb7753992e1a,2013-06-08T04:00:00,Clear,0.0,0.0,49.49,49.49,0.0,clear-night
802,b18f8141343befeac1f0d67126a016ad17c9b458,2015-12-03T06:00:00,Overcast,0.0,0.0,33.85,33.85,1.85,cloudy
803,b6cfe2fef3da6bf5aaf92d7eae6a9a19271b8b52,2013-08-16T12:45:00,Partly Cloudy,0.0,0.0,78.52,78.52,1.64,partly-cloudy-day
804,bb2a51e64007552a0bd4a4cdf4b911f47c7693e7,2013-10-07T12:45:00,Clear,0.0,0.0,61.57,61.57,4.94,clear-day
805,b7b32d9fb921509b8c0d647a583762682d268b38,2015-09-25T07:30:00,Clear,0.0,0.0,61.97,62.09,1.31,clear-day
806,b1b9fe0b1df511acd7e4090f6c272f425417090d,2013-10-14T08:00:00,Mostly Cloudy,0.0,0.0,51.57,51.57,2.59,partly-cloudy-day
807,bda58cf3651fc10badd7f1aec7e1ca356ed32f2f,2016-07-13T09:45:00,Mostly Cloudy,0.0042,0.31,78.16,79.43,2.64,partly-cloudy-day
808,bcb7a031fcdfa1535a76d931c490a885dc59eee1,2013-08-02T05:30:00,Light Rain,0.0262,0.72,64.21,64.51,1.07,rain
809,beb480ffd15a86de7c168c78a31cc81011e7ea88,2014-04-01T09:00:00,Mostly Cloudy,0.0,0.0,34.02,25.57,11.44,partly-cloudy-day
810,b75a24d1ab27335c8262ffd3ad1532b9449935ce,2015-07-08T06:45:00,Mostly Cloudy,0.0,0.0,57.23,57.23,2.25,partly-cloudy-day
811,b669ad71f037912d6c65fb9fe6f8936ddcea50cf,2014-07-14T10:00:00,Mostly Cloudy,0.001,0.06,72.42,72.58,1.27,partly-cloudy-day
812,b06ad260a9e46a9ec67160dfd3c9ae52285a41bb,2013-07-11T10:30:00,Clear,0.0,0.0,75.27,75.27,3.84,clear-day
813,b2cba61e95e56ecc57999c25a18e0905c67c8f27,2015-06-22T10:00:00,Humid and Mostly Cloudy,0.0,0.0,76.54,77.94,2.72,partly-cloudy-day
814,c2ea72dd4bc8575cf5447574448407c80f62f8bb,2015-11-23T01:15:00,Mostly Cloudy,0.0,0.0,27.94,22.78,4.54,partly-cloudy-night
815,c4805b68d6f72c5c3b759932b67fd0dc9be1ebaf,2016-01-03T12:15:00,Overcast,0.0,0.0,30.57,24.06,6.6,cloudy
816,ba90759bf8eeca5156c6c5e91c5f5f2c1e4aa316,2017-03-27T04:45:00,Overcast,0.0,0.0,49.01,49.01,2.0,cloudy
817,b59d65ada94e4494de85fc0a92a82eb14ad0d821,2013-06-01T09:15:00,Mostly Cloudy,0.0,0.0,69.43,69.73,7.36,partly-cloudy-day
818,c32bdd9b661254d5e9b248366687bf79a1202efc,2015-05-20T11:00:00,Overcast,0.0,0.0,47.84,46.0,4.52,cloudy
819,bea22589807d9baee6aa7053cc6244203a8b95cd,2015-05-28T02:15:00,Clear,0.0,0.0,59.76,59.76,0.47,clear-night
820,b513d0f782f779fc5d7ab84c1943c4914423610a,2015-02-04T03:45:00,Overcast,0.0,0.0,25.36,25.36,1.56,cloudy
821,c1c6a753702fba90f252af72435a77da238bbd2c,2014-07-02T10:00:00,Partly Cloudy,0.0,0.0,68.35,68.35,5.36,partly-cloudy-day
822,b502c8fe752b47c7a70878b6ff3e18a3a9b6ed30,2013-09-26T03:15:00,Clear,0.0,0.0,55.14,55.14,0.1,clear-night
823,b609b04ba5bc7762f1ea78bf039a88f20250d38f,2013-06-14T03:45:00,Clear,0.0,0.0,56.5,56.5,4.26,clear-night
824,b8fbe46cc3781366df67d8e1ef6dd43e187aea14,2013-09-09T12:45:00,Humid,0.0,0.0,88.69,96.65,4.04,clear-day
825,c3d4b5ffb0568f461d1fd7d061e0fae3395d188b,2015-05-12T11:15:00,Overcast,0.0,0.0,51.04,51.04,7.31,cloudy
826,b107e9321c26d6eb2d094dea74449052ba9d0f4c,2013-05-31T08:30:00,Mostly Cloudy,0.0,0.0,69.48,70.06,7.12,partly-cloudy-day
827,b446775fcb97df1bf1aa5e8ef5ba4f74e78e2a50,2015-10-13T07:15:00,Mostly Cloudy,0.0,0.0,50.75,50.75,5.36,partly-cloudy-day
828,bc3567a363022deb8030016e94a508de82463aff,2015-06-04T12:15:00,Overcast,0.0,0.0,75.46,75.77,3.79,cloudy
829,bad0e9d5c8dcb42277523a3613c4ffd63bf240dc,2015-02-23T06:15:00,Clear,0.0,0.0,-1.35,-9.05,3.29,clear-night
830,c09d7abdc205c79fdbaed11d2da59b6a3694abb3,2013-06-08T09:45:00,Clear,0.0,0.0,68.17,68.17,0.48,clear-day
831,b7650a534043c0588dd7b62bfd8f9a68a6b48335,2013-07-26T10:30:00,Overcast,0.0025,0.22,68.43,68.54,4.59,cloudy
832,c083cd6f9764c4be4f0f1234f3e1364350892468,2013-05-22T04:00:00,Drizzle,0.0093,0.72,65.78,66.43,0.4,rain
833,bb36ef79c09556201e1cc3f26699fe16b2285e29,2014-02-24T08:00:00,Clear,0.0,0.0,14.71,6.78,4.99,clear-day
834,b999a51c2ccbcdad364bd2ea10f4a65665023648,2015-09-20T09:30:00,Partly Cloudy,0.0,0.0,62.24,62.24,1.32,partly-cloudy-day
835,bfa6775cd22049e376f0caf102781683708d8b03,2015-09-26T03:30:00,Clear,0.0,0.0,62.34,62.34,2.04,clear-night
836,bf4884521e32514721dcba78e087572467724515,2014-08-24T10:45:00,Humid and Mostly Cloudy,0.0,0.0,79.5,82.98,2.37,partly-cloudy-day
837,b49ee365e286c342f56d220c5f210a5f4b31a207,2016-07-21T01:15:00,Clear,0.0,0.0,76.36,77.71,1.71,clear-night
838,b71dc085ee74b5b1f742d3b2eecea4cbd3b17861,2014-01-09T06:15:00,Partly Cloudy,0.0,0.0,3.57,3.57,0.27,partly-cloudy-night
839,c29a4573d824a3b5e74feb043030dba952be8c16,2017-02-24T07:45:00,Drizzle,0.0061,0.38,39.58,36.22,4.71,rain
840,c4068abc81a19f1fd59e20032e43a61cdb1d681b,2015-12-04T07:30:00,Mostly Cloudy,0.0,0.0,31.86,31.86,2.69,partly-cloudy-day
841,bbacfe11836e216e2e907f34f312beb14c92bcb2,2014-04-17T04:15:00,Mostly Cloudy,0.0,0.0,42.85,39.11,6.08,partly-cloudy-night
842,c3a56dc6d59d8d2f1542f65c95f5b59f720ffe2c,2015-06-22T05:15:00,Mostly Cloudy,0.0,0.0,70.17,71.16,0.97,partly-cloudy-night
843,bc9f802841b8eea4e60aa5ce44f70ba53f05d8b6,2015-01-26T07:15:00,Partly Cloudy,0.0,0.0,19.46,19.46,0.28,partly-cloudy-day
844,b89b8232154bd631c49bfe8ee1b775e184cf28aa,2013-02-13T01:45:00,Clear,0.0,0.0,24.25,24.25,1.22,clear-night
845,c15d32d3c6fb4aa28ff8dde5e6a8bdb0e1e12f8f,2013-01-04T07:30:00,Clear,0.0,0.0,15.85,6.47,6.53,clear-day
846,b00ed91a0ca33cf41616c7dda6aec0269f5f5a43,2016-05-23T12:00:00,Clear,0.0,0.0,78.85,78.85,8.05,clear-day
847,b17caa9ef7d9c0c6ea6683590142d2251b0e63ec,2015-12-01T07:45:00,Overcast,0.0001,0.02,41.5,38.22,5.02,cloudy
848,b15c8365a538fef068beb2bb846cc86b1f395892,2016-05-29T04:00:00,Partly Cloudy,0.0,0.0,65.52,65.63,2.89,partly-cloudy-night
849,b4aeadca357ec23535ce16a8c424de615f0aaa9e,2015-04-20T09:15:00,Overcast,0.0005,0.09,49.19,45.15,9.66,cloudy
850,b5d1642c6369b2de0e9d31c8c6fb8695c132ac9e,2014-04-10T11:30:00,Mostly Cloudy,0.0,0.0,61.11,61.11,7.41,partly-cloudy-day
851,b5de0f2596feefd301b552dd9e1e775a9af2c8e5,2014-06-07T01:30:00,Clear,0.0,0.0,61.34,61.34,0.12,clear-night
852,b430b2211c4c90cf884bd2d39f983e5fc00870a4,2015-01-12T05:15:00,Overcast,0.0,0.0,25.38,19.97,4.38,cloudy
853,bba20f438d0daafd8b4fe56867e4d30e3541a9f1,2013-06-10T02:30:00,Drizzle,0.0088,0.62,64.63,65.06,0.05,rain
854,bbbde0c5bc62fab54e9f2ec2356e0c19e0c64340,2016-08-18T04:45:00,Mostly Cloudy,0.0,0.0,72.6,73.74,0.75,partly-cloudy-night
855,c2a5d42e6382dcea5a125e809375df844f2f385e,2013-11-02T02:00:00,Partly Cloudy,0.0,0.0,43.54,43.54,1.69,partly-cloudy-night
856,b73ac440bdf79f2965ba1872c1b9efda86fd6068,2014-09-27T10:45:00,Mostly Cloudy,0.0,0.0,72.72,72.84,0.84,partly-cloudy-day
857,ba297ad146b070f695014c6b78e8d04aee4d3e5b,2014-08-08T11:00:00,Partly Cloudy,0.0,0.0,77.03,77.05,4.56,partly-cloudy-day
858,b9fe3bd0b1c2fa0322efb840bc2036582316c0a8,2016-03-06T02:45:00,Overcast,0.0,0.0,35.21,35.21,0.94,cloudy
859,c32177a028e32d43821fff648c1f0fc7fccf90d0,2013-04-04T09:30:00,Partly Cloudy,0.0,0.0,43.0,40.15,4.79,partly-cloudy-day
860,c0a92c88eb3126d4d71c0bea46da6aa47d044c4f,2015-02-24T12:00:00,Overcast,0.0,0.0,19.66,9.98,7.8,cloudy
861,b5adc286a8c39248439a7c25658b1b68cfea0121,2016-04-17T05:45:00,Clear,0.0,0.0,50.49,50.49,0.19,clear-night
862,bca83c7680dd5bd8660b1d50ee97b7395bc683f5,2015-09-23T04:15:00,Partly Cloudy,0.0,0.0,59.85,59.85,0.07,partly-cloudy-night
863,b182258bcd4ad9caa2701ec5543a56eb20b2a2b0,2015-08-13T05:00:00,Clear,0.0,0.0,65.55,65.7,0.94,clear-night
864,b8c6242a6bde2611c3f7d7d2f9c6021234e6d8ae,2014-06-13T10:45:00,Clear,0.0,0.0,65.66,65.66,4.45,clear-day
865,c2c9149e85015d95e1aa1b16e95f3a2155f36e8f,2013-02-26T11:45:00,Light Snow,0.0124,0.41,33.39,26.2,8.58,snow
866,bf80d7a599657c7c9bd6cbeae9cacc4444f8d389,2017-04-12T09:30:00,Clear,0.0,0.0,49.23,49.23,0.85,clear-day
867,b5e206695d6bbcc1a80d0b5598c5b5edd2e0e79d,2014-09-23T02:15:00,Clear,0.0,0.0,51.56,51.56,0.58,clear-night
868,c377b67fe2e82522707e76abfc24d3bb095d83d4,2015-05-16T01:45:00,Overcast,0.0,0.0,65.74,66.04,0.92,cloudy
869,b47d9be1926a68711309080368e188605e5d9e8a,2014-10-20T05:15:00,Partly Cloudy,0.0,0.0,49.82,49.42,3.06,partly-cloudy-night
870,bbb1e9d7e778a9b4cbb11270016a292eb11c6a57,2014-12-14T04:30:00,Overcast,0.0,0.0,47.13,47.13,2.75,cloudy
871,c0de043e9f78f59be858e40c56e4ed039527fd71,2014-08-24T10:45:00,Humid and Mostly Cloudy,0.0,0.0,79.55,83.06,2.34,partly-cloudy-day
872,c1e7999433a2e953d75e267d2d4b16860546c8b2,2015-10-31T04:45:00,Overcast,0.0028,0.37,46.69,45.63,3.32,cloudy
873,bf18b627b572dc64781ac6f56694e42e21825db7,2016-05-19T11:45:00,Clear,0.0,0.0,66.03,66.03,2.06,clear-day
874,b3681593fc1c0ac2621c2d1c2d2928a20556b489,2016-02-19T07:45:00,Partly Cloudy,0.0,0.0,49.84,45.75,10.27,partly-cloudy-day
875,b24778f7a7d872750f95e718c389bb2d5aea5cdc,2013-11-01T01:30:00,Mostly Cloudy,0.0,0.0,46.02,42.25,7.3,partly-cloudy-night
876,b854c0d910928de56ddb62a9947f650ac83da89e,2013-03-02T10:30:00,Mostly Cloudy,0.0,0.0,28.43,22.13,5.82,partly-cloudy-day
877,b0ad0100ec025f90032c14f2f5861e9afe05472c,2014-12-31T03:15:00,Clear,0.0,0.0,8.26,-0.32,4.65,clear-night
878,b3dcbab6207d37567cb8f9457e915c3eef2ec79f,2013-02-20T04:30:00,Clear,0.0,0.0,8.59,-0.8,5.3,clear-night
879,b27731c2a3c9a9803a6a42ea5be1898be408e877,2014-06-28T07:00:00,Partly Cloudy,0.0,0.0,73.68,74.67,2.31,partly-cloudy-day
880,b8c9eabd2ba30f874b6c32cb89de19831f03be62,2015-09-10T07:15:00,Partly Cloudy,0.0,0.0,60.15,60.15,0.78,partly-cloudy-day
881,c477bb906a90ef48dbfa1415fcb3e7f17a146445,2014-05-16T01:45:00,Mostly Cloudy,0.0,0.0,39.78,39.78,1.83,partly-cloudy-night
882,ba082ae61f3e72ba3f30aafd483bbcd23a9a83b4,2013-08-03T03:15:00,Mostly Cloudy,0.0,0.0,68.99,69.01,1.03,partly-cloudy-night
883,b698692444d38fa1d805a944d648b70b25923ca8,2015-03-22T07:00:00,Mostly Cloudy,0.0,0.0,31.4,24.51,7.39,partly-cloudy-day
884,b26906c9c5a9c502b8409c262145a797f3f048f7,2014-02-22T04:00:00,Clear,0.0,0.0,24.03,17.1,5.62,clear-night
885,c05727264ec2971c5d8b68fc1ad3d4005f2eab41,2017-01-13T02:00:00,Partly Cloudy,0.0,0.0,19.7,12.28,5.32,partly-cloudy-night
886,c17f3a2650f47b5f09512b38ab4b7cc4aabb1d9e,2013-01-01T12:00:00,Partly Cloudy,0.0,0.0,22.44,17.68,3.53,partly-cloudy-day
887,b4de4039747bbcab66896fe781b8ea4cccaaea26,2014-03-14T10:15:00,Partly Cloudy,0.0019,0.13,47.17,42.51,10.06,partly-cloudy-day
888,b0154adc7a80d0922893143cd83841c8155f11a0,2015-09-18T10:00:00,Mostly Cloudy,0.0,0.0,72.65,73.69,3.86,partly-cloudy-day
889,b8412461c220346c99e58b8fcdaca0c49cad12e7,2016-03-21T05:00:00,Clear,0.0,0.0,32.97,32.97,1.68,clear-night
890,b4cf66ccaf6529ac21a75a92b8abfcd0fd59006e,2016-03-13T10:00:00,Light Rain,0.0228,1.0,46.8,44.43,5.06,rain
891,b67982ffb6c87c88e37d7c8a31f70114b7e11052,2015-12-12T08:30:00,Foggy,0.0,0.0,51.11,51.11,0.28,fog
892,b40eb8cbe0a7d12b2b65491443c0a876059a7465,2014-11-13T11:00:00,Overcast,0.0,0.0,27.8,21.06,6.2,cloudy
893,b89ddc23f7ef4aceac0459ca648f40d8816e9a1b,2016-03-10T04:45:00,Overcast,0.0,0.0,45.24,45.24,2.13,cloudy
894,c3b5cfa8435f1040c8f9263b3c3d6dc5c1415dac,2017-01-04T02:30:00,Clear,0.0,0.0,14.82,3.39,8.68,clear-night
895,c435c76ac77a258f1dc54407e05a9fe4cb4825ae,2016-04-27T02:30:00,Overcast,0.0,0.0,43.25,39.45,6.29,cloudy
896,c0a9670122ffffbf2b423287ff06a08641df77a5,2013-05-04T10:15:00,Mostly Cloudy,0.0,0.0,62.26,62.26,2.28,partly-cloudy-day
897,bdd9488f3805d65b2bd72a0e0084b8ab9c53d17f,2015-04-07T05:00:00,Overcast,0.0,0.0,40.89,38.17,4.2,cloudy
898,ba953c794955c39c8f93424d79df61b9607e0bd5,2013-09-08T12:45:00,Mostly Cloudy,0.0,0.0,74.8,75.61,6.63,partly-cloudy-day
899,b7d0802ea32915de2e1586ff6bd6d61b5e2c54aa,2015-03-26T07:15:00,Mostly Cloudy,0.0,0.0,34.09,34.09,2.38,partly-cloudy-day
900,b6e61bca55c4ce1c55213356369b0f548919a326,2013-08-21T11:45:00,Partly Cloudy,0.0,0.0,86.05,88.75,4.37,partly-cloudy-day
901,c00ea0db1e87387cfe60bd6cf79489de6f21cc72,2014-03-13T08:15:00,Clear,0.0,0.0,17.0,17.0,1.25,clear-day
902,b77460d241a90d15261e366dc701d4252209ac22,2016-12-29T05:15:00,Clear,0.0,0.0,31.23,25.52,5.75,clear-night
903,b479e7f3ad13222658b4a8b65df65fb81b86031f,2016-06-15T12:45:00,Humid and Mostly Cloudy,0.0,0.0,86.43,92.86,3.74,partly-cloudy-day
904,be7ff018d4b5a91d322c5e05e7cdde70e01fc544,2013-09-17T11:45:00,Mostly Cloudy,0.0,0.0,65.88,65.88,3.67,partly-cloudy-day
905,b0921dd51a88d0b15188f0203dc0b4f0eadf3cba,2016-07-02T12:15:00,Partly Cloudy,0.0,0.0,72.95,72.95,2.15,partly-cloudy-day
906,b193405f16140315242a4fb310072fa9b1a56743,2016-06-10T05:15:00,Mostly Cloudy,0.0,0.0,64.6,65.0,0.18,partly-cloudy-night
907,b1dc9e24cb3ad32f5235e851f2bc0560444f47ce,2013-07-04T09:15:00,Clear,0.0,0.0,71.98,72.3,1.29,clear-day
908,b3d629a71f7a7b91e4330dabfd60d217cd5ea78f,2013-10-04T10:45:00,Overcast,0.0,0.0,71.94,72.76,0.81,cloudy
909,b7992a196f2b764a37dc07d11aed5b9364bdab67,2014-07-31T04:00:00,Clear,0.0,0.0,61.36,61.36,0.85,clear-night
910,bec2a4bd8508c536f3c366c052f210b95b5640f7,2016-02-08T12:30:00,Overcast,0.0,0.0,29.41,23.52,5.56,cloudy
911,b40d651f30151563920dbae9c061525fe4fb9ce5,2015-10-10T09:45:00,Partly Cloudy,0.0,0.0,55.21,55.21,2.01,partly-cloudy-day
912,b79ebb14df72a544d65cd41affff89f29a5cf48b,2014-10-31T11:30:00,Overcast,0.0,0.0,37.55,29.93,11.57,cloudy
913,c417ed76fb99cbf9827f6fb8b956dc227b23f3c5,2017-02-03T06:00:00,Mostly Cloudy,0.0,0.0,15.07,6.19,5.88,partly-cloudy-night
914,bae4fed0982a87acc5151ad901abeeae39b185f3,2013-07-26T12:00:00,Overcast,0.0037,0.4,69.06,69.2,5.48,cloudy
915,bb0644482e0b4f807b38bcf21958c8731affe38c,2016-06-24T08:00:00,Clear,0.0,0.0,69.3,69.58,1.99,clear-day
916,b38c1d79a60b8214b1108c9e53b2fd86a1db1a8f,2013-03-19T11:45:00,Clear,0.0,0.0,25.78,15.04,11.86,clear-day
917,bce785cec30053e8621ca2fff7b78a24f17af5fd,2016-07-24T09:45:00,Humid and Partly Cloudy,0.0,0.0,80.53,85.94,4.87,partly-cloudy-day
